filename,class,bbox
img002288.png,proba_2,"[340.1208801269531, 526.4585266113281, 719.5065612792969, 847.5793151855469]"
img002351.png,proba_2,"[305.5260009765625, 613.9470520019531, 605.5726928710938, 939.2763366699219]"
img002363.png,proba_2,"[330.5700225830078, 289.2185821533203, 642.7086639404297, 577.6400604248047]"
img002435.png,proba_2,"[310.1985321044922, 292.84117126464844, 633.6784210205078, 485.41310119628906]"
img002584.png,proba_2,"[464.6141815185547, 434.83860778808594, 698.0221710205078, 701.9863433837891]"
img002621.png,proba_2,"[479.9904327392578, 89.49545288085938, 665.6144256591797, 466.0028381347656]"
img002649.png,proba_2,"[346.26243591308594, 656.220458984375, 651.4469146728516, 1018.1510009765625]"
img002741.png,lisa_pathfinder,"[567.9877319335938, 257.3902282714844, 793.9607543945312, 417.5729675292969]"
img002772.png,proba_2,"[97.82736206054688, 10.552642822265625, 403.98883056640625, 394.9538269042969]"
img002793.png,proba_2,"[541.4783020019531, 616.1020202636719, 914.9955749511719, 1024.0000305175781]"
img002820.png,proba_2,"[0.146759033203125, 1.38494873046875, 330.2366943359375, 457.23614501953125]"
img002843.png,proba_2,"[458.94569396972656, 141.68739318847656, 744.5181732177734, 445.64964294433594]"
img002845.png,proba_2,"[677.7099609375, 518.0031127929688, 1024.0, 1023.8595581054688]"
img002853.png,proba_2,"[388.2536926269531, 432.0697479248047, 722.4572448730469, 689.8051300048828]"
img002919.png,proba_2,"[600.8701477050781, 53.305206298828125, 968.3578796386719, 378.9583435058594]"
img002954.png,proba_2,"[364.46571350097656, 323.7567596435547, 674.5405120849609, 554.0501251220703]"
img002986.png,proba_2,"[361.22923278808594, 498.0376281738281, 733.5479888916016, 834.5658874511719]"
img002994.png,proba_2,"[502.3197479248047, 226.49330139160156, 886.2576446533203, 492.23484802246094]"
img003004.png,proba_2,"[96.68614196777344, 45.779449462890625, 423.56007385253906, 425.6684265136719]"
img003011.png,proba_2,"[0.37603759765625, 0.0, 379.1494445800781, 371.5158386230469]"
img003082.png,proba_2,"[496.31768798828125, 570.20166015625, 670.8590698242188, 845.43701171875]"
img003086.png,proba_2,"[257.1217956542969, 97.71493530273438, 479.1105651855469, 432.3487243652344]"
img003190.png,proba_2,"[305.4418487548828, 220.85324096679688, 529.2549285888672, 493.9134826660156]"
img003377.png,proba_2,"[134.68704986572266, 139.93258666992188, 360.7052230834961, 459.9422912597656]"
img003394.png,proba_2,"[605.2407531738281, 487.08360290527344, 895.8337097167969, 776.5156402587891]"
img003438.png,proba_2,"[530.7899780273438, 216.42518615722656, 894.0651245117188, 545.4776458740234]"
img003445.png,proba_2,"[359.0522155761719, 363.6887664794922, 800.4460754394531, 664.4374542236328]"
img003461.png,proba_2,"[562.2745361328125, 319.42262268066406, 808.8062744140625, 543.8613128662109]"
img003495.png,proba_2,"[203.3033447265625, 78.17721557617188, 499.71466064453125, 338.1192321777344]"
img003537.png,proba_2,"[347.0900421142578, 256.4956817626953, 639.9871063232422, 607.5061492919922]"
img003565.png,proba_2,"[260.1812286376953, 218.24376678466797, 496.6451873779297, 380.03907012939453]"
img003597.png,proba_2,"[407.66973876953125, 559.968505859375, 730.3434448242188, 761.878173828125]"
img003607.png,proba_2,"[500.13751220703125, 377.806396484375, 855.4939575195312, 624.1245727539062]"
img003686.png,proba_2,"[341.0349884033203, 5.825172424316406, 707.9537811279297, 253.10149383544922]"
img003852.png,proba_2,"[143.94918823242188, 204.12271118164062, 429.9149475097656, 511.7242736816406]"
img003998.png,proba_2,"[144.8851089477539, 322.3037109375, 351.31771087646484, 567.3056030273438]"
img004062.png,proba_2,"[219.5224609375, 266.7418670654297, 513.7791748046875, 520.1990509033203]"
img004106.png,proba_2,"[261.66648864746094, 545.4359436035156, 520.7685699462891, 756.4244079589844]"
img004160.png,proba_2,"[202.92684936523438, 354.4126739501953, 472.4795837402344, 631.2579803466797]"
img004181.png,proba_2,"[232.82100677490234, 492.91046142578125, 402.04972076416016, 760.6444702148438]"
img004183.png,proba_2,"[59.798797607421875, 695.6403198242188, 261.5278015136719, 1016.3367309570312]"
img004381.png,proba_2,"[724.8218688964844, 561.8813781738281, 961.8707580566406, 830.4941101074219]"
img004392.png,proba_2,"[308.2185821533203, 466.9370422363281, 503.6008758544922, 778.3351745605469]"
img004403.png,proba_2,"[524.4312744140625, 186.62744140625, 752.1689453125, 474.31884765625]"
img004464.png,proba_2,"[117.37744140625, 589.5259704589844, 323.8688659667969, 871.6419982910156]"
img004616.png,proba_2,"[0.0, 143.35842895507812, 169.2607421875, 426.4237976074219]"
img004624.png,proba_2,"[588.7527465820312, 335.8006134033203, 717.6316528320312, 679.0505828857422]"
img004699.png,proba_2,"[508.3954315185547, 190.66613006591797, 705.6347198486328, 412.8084182739258]"
img004774.png,proba_2,"[49.80857849121094, 89.77859497070312, 244.3686981201172, 318.03472900390625]"
img004859.png,proba_2,"[113.79434204101562, 466.0033416748047, 384.17803955078125, 705.6526641845703]"
img004929.png,proba_2,"[74.15426635742188, 571.7741394042969, 422.2022399902344, 909.6499328613281]"
img005053.png,proba_2,"[172.15869140625, 55.62254333496094, 518.5071411132812, 251.8028106689453]"
img005088.png,proba_2,"[696.0237426757812, 333.29652404785156, 1023.4622192382812, 555.4588470458984]"
img005151.png,proba_2,"[112.87713623046875, 718.4708557128906, 310.8287048339844, 948.6966247558594]"
img005185.png,proba_2,"[205.5119400024414, 392.0084533691406, 360.43990325927734, 684.9363708496094]"
img005218.png,proba_2,"[130.96499633789062, 353.4131622314453, 359.2099609375, 688.4684295654297]"
img005281.png,proba_2,"[402.1499786376953, 536.3935546875, 545.4130096435547, 833.615234375]"
img005454.png,proba_2,"[692.1040344238281, 728.1181030273438, 865.5263366699219, 947.2780151367188]"
img005475.png,proba_2,"[57.437469482421875, 194.9901885986328, 311.57940673828125, 487.8061981201172]"
img005501.png,proba_2,"[93.58377075195312, 292.470458984375, 353.59442138671875, 498.388427734375]"
img005606.png,proba_2,"[156.22010803222656, 159.89449310302734, 446.03367614746094, 408.99381256103516]"
img005620.png,proba_2,"[722.3248901367188, 652.3029174804688, 928.1384887695312, 897.7074584960938]"
img005647.png,proba_2,"[654.2931518554688, 278.1954040527344, 871.6681518554688, 508.7247619628906]"
img005653.png,proba_2,"[577.2835083007812, 488.8509979248047, 842.2687377929688, 667.5849151611328]"
img005654.png,proba_2,"[475.1981658935547, 109.29522705078125, 631.7669219970703, 399.05181884765625]"
img005694.png,proba_2,"[73.79544830322266, 744.3609924316406, 263.9239730834961, 951.6104431152344]"
img005763.png,proba_2,"[117.02680969238281, 445.4758605957031, 422.7378387451172, 728.8617858886719]"
img005768.png,proba_2,"[216.857177734375, 594.6697387695312, 420.97857666015625, 806.6876831054688]"
img005868.png,proba_2,"[143.57022094726562, 687.4009094238281, 485.7065124511719, 848.5666198730469]"
img005894.png,proba_2,"[400.14305114746094, 291.8013458251953, 753.0599517822266, 555.1656951904297]"
img005984.png,proba_2,"[781.5958862304688, 300.3047637939453, 1023.5525512695312, 536.4518280029297]"
img005991.png,proba_2,"[281.36192321777344, 559.6902465820312, 527.8413238525391, 769.9269409179688]"
img006053.png,proba_2,"[0.317138671875, 639.9052734375, 280.5448913574219, 941.8583984375]"
img006113.png,proba_2,"[255.10049438476562, 506.3283233642578, 461.6779479980469, 722.8962860107422]"
img006145.png,proba_2,"[235.54092407226562, 523.0854187011719, 429.1478576660156, 811.2961730957031]"
img006224.png,proba_2,"[650.5364379882812, 141.79659271240234, 833.1242065429688, 348.0685806274414]"
img006362.png,proba_2,"[0.47673797607421875, 46.99261474609375, 256.2287368774414, 350.859130859375]"
img006402.png,proba_2,"[630.6140747070312, 133.026123046875, 950.4799194335938, 386.13531494140625]"
img006435.png,proba_2,"[0.0, 220.64048767089844, 205.0672149658203, 379.27687072753906]"
img006637.png,proba_2,"[753.3435974121094, 428.24229431152344, 960.1322326660156, 662.7174224853516]"
img006738.png,proba_2,"[590.8258666992188, 115.16949462890625, 948.2958374023438, 340.599365234375]"
img006778.png,proba_2,"[202.64395141601562, 593.9168090820312, 483.0838928222656, 942.4972534179688]"
img006795.png,proba_2,"[251.13150787353516, 120.54854583740234, 380.9846420288086, 313.9155044555664]"
img006863.png,proba_2,"[156.927001953125, 647.1543273925781, 343.712158203125, 891.0585632324219]"
img006940.png,proba_2,"[199.4429702758789, 686.4544067382812, 382.29891204833984, 817.4618530273438]"
img007070.png,proba_2,"[479.9916229248047, 630.9581909179688, 636.1732940673828, 888.9402465820312]"
img007087.png,proba_2,"[0.570068359375, 343.833984375, 199.8213653564453, 558.5093994140625]"
img007108.png,proba_2,"[530.09521484375, 516.5765380859375, 699.2291259765625, 771.010009765625]"
img007136.png,proba_2,"[293.0959167480469, 549.0812072753906, 423.7950134277344, 846.0547790527344]"
img007176.png,proba_2,"[7.6006317138671875, 572.7897338867188, 179.1917266845703, 765.1510620117188]"
img007187.png,proba_2,"[508.490478515625, 263.2757110595703, 616.858154296875, 444.8738250732422]"
img007226.png,proba_2,"[400.8211669921875, 539.6972045898438, 561.24658203125, 774.7405395507812]"
img007259.png,proba_2,"[806.8995361328125, 12.2139892578125, 957.6046142578125, 251.9998779296875]"
img007273.png,proba_2,"[502.68829345703125, 764.8727416992188, 727.2902221679688, 1023.0941772460938]"
img007286.png,proba_2,"[496.9909210205078, 70.86248779296875, 687.5803680419922, 305.4948425292969]"
img007288.png,proba_2,"[536.9117736816406, 33.79267883300781, 735.1944274902344, 253.2465362548828]"
img007293.png,proba_2,"[278.93878173828125, 161.56369018554688, 441.414306640625, 333.0169982910156]"
img007335.png,proba_2,"[107.61849212646484, 522.0497741699219, 298.93375396728516, 758.8376770019531]"
img007367.png,proba_2,"[570.6211853027344, 114.8753662109375, 673.2130432128906, 306.2895202636719]"
img007399.png,proba_2,"[202.2320327758789, 407.87791442871094, 358.67244720458984, 608.4071197509766]"
img007410.png,proba_2,"[730.2965087890625, 174.34003448486328, 891.5777587890625, 360.80931854248047]"
img007490.png,proba_2,"[45.73622131347656, 414.35215759277344, 183.9591827392578, 576.4492340087891]"
img007636.png,proba_2,"[452.1624450683594, 583.0718994140625, 587.8893127441406, 794.1192626953125]"
img007692.png,proba_2,"[403.2117919921875, 577.8878479003906, 553.69580078125, 778.6585388183594]"
img007776.png,proba_2,"[314.35813903808594, 842.7814636230469, 569.8980865478516, 1022.2910461425781]"
img007780.png,proba_2,"[620.0171813964844, 103.17428588867188, 748.0440979003906, 298.6446228027344]"
img007807.png,proba_2,"[862.3092041015625, 568.3987731933594, 1023.9078369140625, 806.9649963378906]"
img007886.png,proba_2,"[345.2333221435547, 485.02110290527344, 587.8251495361328, 756.5293121337891]"
img007889.png,proba_2,"[510.164794921875, 221.12926483154297, 655.237548828125, 373.51221466064453]"
img007949.png,proba_2,"[498.06565856933594, 500.1630096435547, 643.4820709228516, 721.6737823486328]"
img007988.png,proba_2,"[745.1685180664062, 658.0673217773438, 927.6134643554688, 882.5328979492188]"
img008019.png,proba_2,"[0.808563232421875, 0.0, 169.8053741455078, 233.3299560546875]"
img008049.png,proba_2,"[572.5554504394531, 654.4701538085938, 819.5380554199219, 827.9418334960938]"
img008076.png,proba_2,"[482.4499053955078, 519.3680725097656, 669.6132049560547, 712.6592712402344]"
img008096.png,lisa_pathfinder,"[684.8199462890625, 528.6729736328125, 801.126953125, 676.06201171875]"
img008203.png,proba_2,"[766.3239135742188, 189.49337005615234, 964.4105834960938, 397.7189712524414]"
img008289.png,proba_2,"[78.60513305664062, 277.68492126464844, 275.8797302246094, 458.98194885253906]"
img008383.png,proba_2,"[104.310546875, 604.9744262695312, 277.36724853515625, 858.6682739257812]"
img008391.png,proba_2,"[560.4886779785156, 298.514892578125, 670.3443298339844, 467.9033203125]"
img008425.png,proba_2,"[295.30369567871094, 108.42391967773438, 559.6744537353516, 298.3832702636719]"
img008500.png,proba_2,"[359.56463623046875, 769.1756591796875, 557.9474487304688, 914.7333984375]"
img008548.png,proba_2,"[499.27671813964844, 169.09976196289062, 721.6849517822266, 332.3555603027344]"
img008557.png,proba_2,"[648.4470825195312, 31.951629638671875, 793.9943237304688, 179.93540954589844]"
img008593.png,proba_2,"[640.0580444335938, 480.3291778564453, 817.9691772460938, 600.2386932373047]"
img008612.png,proba_2,"[29.74786376953125, 568.6915588378906, 208.6592254638672, 673.9175720214844]"
img008762.png,proba_2,"[670.1624145507812, 334.00697326660156, 832.5673217773438, 476.64353942871094]"
img008858.png,proba_2,"[638.6879272460938, 403.09910583496094, 807.4596557617188, 539.7844390869141]"
img008871.png,proba_2,"[491.2241973876953, 542.5353698730469, 611.4031219482422, 714.9563293457031]"
img008883.png,proba_2,"[842.1916198730469, 72.91124725341797, 1024.0000305175781, 224.26557159423828]"
img008965.png,proba_2,"[535.9111633300781, 493.283447265625, 650.1127624511719, 650.708740234375]"
img008966.png,proba_2,"[653.7577514648438, 373.1060791015625, 806.4680786132812, 509.5625]"
img009003.png,proba_2,"[184.3985366821289, 350.8958282470703, 325.3436508178711, 512.4727020263672]"
img009010.png,proba_2,"[285.34507751464844, 757.1861572265625, 431.40455627441406, 912.337890625]"
img009201.png,proba_2,"[575.6363525390625, 206.99918365478516, 700.8912353515625, 308.53768157958984]"
img009262.png,proba_2,"[163.93633270263672, 781.0966186523438, 302.81104278564453, 945.8840942382812]"
img009274.png,proba_2,"[548.4852905273438, 654.3009033203125, 711.0657348632812, 767.7939453125]"
img009340.png,proba_2,"[217.2736053466797, 400.23594665527344, 381.7818145751953, 515.7441558837891]"
img009388.png,proba_2,"[343.06744384765625, 588.8987426757812, 518.560791015625, 697.1163940429688]"
img009400.png,proba_2,"[168.8992919921875, 100.11079406738281, 289.1809387207031, 253.2292938232422]"
img009413.png,proba_2,"[99.28201293945312, 65.33287048339844, 250.23367309570312, 220.50413513183594]"
img009481.png,proba_2,"[143.480224609375, 509.99176025390625, 249.68618774414062, 691.8067016601562]"
img009533.png,proba_2,"[646.2993774414062, 140.3222427368164, 763.2442016601562, 316.43575286865234]"
img009690.png,proba_2,"[22.065765380859375, 122.84999465942383, 174.6976318359375, 224.11649703979492]"
img009768.png,proba_2,"[405.47210693359375, 158.89444732666016, 541.6630859375, 282.58821868896484]"
img009840.png,proba_2,"[618.3755187988281, 902.9568176269531, 794.3551940917969, 1023.9999694824219]"
img009871.png,proba_2,"[317.2349548339844, 357.3632354736328, 457.0866394042969, 583.9630584716797]"
img009921.png,proba_2,"[535.61083984375, 40.6961669921875, 706.50927734375, 160.94529724121094]"
img010028.png,cheops,"[274.5045166015625, 0.0, 1024.0, 561.5235595703125]"
img010052.png,cheops,"[175.13116455078125, 107.82733154296875, 796.0510864257812, 754.2706909179688]"
img010082.png,cheops,"[110.2471923828125, 34.1981201171875, 771.6444091796875, 611.4642944335938]"
img010106.png,cheops,"[0.0, 167.09832763671875, 606.9402465820312, 933.4358520507812]"
img010157.png,cheops,"[0.0, 71.986083984375, 526.2778930664062, 791.130859375]"
img010199.png,cheops,"[199.5501708984375, 339.86279296875, 775.5771484375, 1024.0]"
img010267.png,cheops,"[17.2421875, 476.4742431640625, 725.009765625, 1024.0]"
img010303.png,cheops,"[76.4658203125, 173.78811645507812, 778.8842163085938, 929.8134460449219]"
img010315.png,cheops,"[322.3035583496094, 8.83673095703125, 995.6832580566406, 616.51513671875]"
img010392.png,cheops,"[121.0426025390625, 42.26214599609375, 751.2199096679688, 663.091064453125]"
img010464.png,cheops,"[96.4156494140625, 406.2532043457031, 848.4428100585938, 1023.9999694824219]"
img010547.png,cheops,"[1.7489013671875, 0.2608642578125, 687.2554931640625, 690.4777221679688]"
img010565.png,cheops,"[216.6768798828125, 456.50531005859375, 869.63134765625, 1019.7150268554688]"
img010688.png,cheops,"[442.9261474609375, 0.5003662109375, 1024.0, 569.48583984375]"
img010712.png,cheops,"[200.72711181640625, 93.00616455078125, 956.9259643554688, 857.3375854492188]"
img010823.png,cheops,"[103.35040283203125, 60.04278564453125, 771.98974609375, 657.9552001953125]"
img010827.png,cheops,"[350.80291748046875, 0.7821044921875, 1001.1199340820312, 600.018798828125]"
img010839.png,cheops,"[390.34326171875, 435.1644287109375, 1015.7003173828125, 1024.0]"
img010843.png,cheops,"[3.01934814453125, 0.4027099609375, 635.4180908203125, 519.5828247070312]"
img010884.png,cheops,"[50.66796875, 380.21844482421875, 693.59033203125, 991.1727905273438]"
img011016.png,cheops,"[245.56072998046875, 549.7353515625, 1010.9827270507812, 1024.0]"
img011036.png,cheops,"[312.3207702636719, 113.7952880859375, 1023.4377746582031, 845.7600708007812]"
img011070.png,cheops,"[48.8721923828125, 94.70166015625, 671.1940307617188, 718.8976440429688]"
img011079.png,cheops,"[304.42950439453125, 243.6229248046875, 998.0003051757812, 1010.8897705078125]"
img011080.png,cheops,"[12.53582763671875, 5.2740478515625, 751.7394409179688, 524.5499877929688]"
img011177.png,cheops,"[223.23468017578125, 47.02166748046875, 870.2839965820312, 625.8009643554688]"
img011220.png,cheops,"[331.71136474609375, 486.1777038574219, 861.1808471679688, 995.8367004394531]"
img011240.png,cheops,"[165.07000732421875, 337.357421875, 873.3380737304688, 1001.67041015625]"
img011241.png,cheops,"[297.23333740234375, 331.3927001953125, 1000.1134643554688, 992.12109375]"
img011252.png,cheops,"[396.3823547363281, 3.82080078125, 984.6672058105469, 569.0339965820312]"
img011253.png,cheops,"[302.94830322265625, 0.0, 829.5497436523438, 523.3831787109375]"
img011347.png,cheops,"[241.99676513671875, 147.7052001953125, 808.1148071289062, 778.4659423828125]"
img011363.png,cheops,"[34.032135009765625, 543.1974182128906, 412.27813720703125, 892.0852966308594]"
img011432.png,cheops,"[494.38536071777344, 280.577880859375, 819.3164215087891, 577.1422729492188]"
img011489.png,cheops,"[377.7804260253906, 93.80836486816406, 773.7789001464844, 505.84349060058594]"
img011565.png,cheops,"[0.28271484375, 321.7655792236328, 474.3620300292969, 790.4565887451172]"
img011590.png,cheops,"[744.0842895507812, 243.9169921875, 1023.5657348632812, 642.1842041015625]"
img011651.png,cheops,"[625.0515747070312, 463.92601013183594, 982.3500366210938, 848.3507232666016]"
img011659.png,cheops,"[485.36631774902344, 334.4209747314453, 821.3120269775391, 708.3175506591797]"
img011674.png,cheops,"[609.0115356445312, 250.1376953125, 1023.8383178710938, 758.7569580078125]"
img011750.png,cheops,"[184.8992919921875, 610.5647888183594, 602.9707641601562, 986.2589416503906]"
img011844.png,cheops,"[122.0926513671875, 477.8101806640625, 700.6399536132812, 1024.0]"
img011863.png,cheops,"[67.72720336914062, 133.7586669921875, 367.539794921875, 481.14404296875]"
img011887.png,cheops,"[0.460113525390625, 655.3156127929688, 322.6021728515625, 1023.8009643554688]"
img011912.png,cheops,"[207.3436737060547, 199.155517578125, 529.4778594970703, 607.5121459960938]"
img011946.png,cheops,"[621.0545959472656, 486.4040832519531, 1023.6424255371094, 867.2504577636719]"
img011984.png,cheops,"[410.1391296386719, 0.630645751953125, 861.7800598144531, 312.9554138183594]"
img011998.png,cheops,"[273.5213623046875, 419.1895294189453, 649.6063842773438, 780.2894744873047]"
img012002.png,cheops,"[69.18292236328125, 0.0, 500.91192626953125, 331.3404235839844]"
img012022.png,cheops,"[158.029052734375, 64.12994384765625, 592.693603515625, 445.3984375]"
img012049.png,cheops,"[158.029052734375, 64.12994384765625, 592.693603515625, 445.3984375]"
img012054.png,cheops,"[587.3360595703125, 717.2392578125, 989.1553955078125, 1023.5992431640625]"
img012111.png,cheops,"[399.6228332519531, 320.3537292480469, 706.4023132324219, 704.9033508300781]"
img012121.png,cheops,"[63.22222900390625, 672.8520812988281, 630.7619018554688, 1023.9999694824219]"
img012123.png,cheops,"[525.9318237304688, 652.1917419433594, 958.5076293945312, 959.4669494628906]"
img012125.png,cheops,"[274.91290283203125, 640.5693359375, 664.41357421875, 995.6695556640625]"
img012143.png,cheops,"[708.8896789550781, 277.875244140625, 1023.9999694824219, 694.348388671875]"
img012210.png,cheops,"[123.2425537109375, 761.98876953125, 693.1403198242188, 1024.0]"
img012233.png,cheops,"[349.78416442871094, 353.41802978515625, 851.7734527587891, 766.4942016601562]"
img012280.png,cheops,"[109.08718872070312, 40.84228515625, 441.0043029785156, 380.02960205078125]"
img012302.png,cheops,"[0.027008056640625, 6.84869384765625, 340.8971862792969, 483.5619812011719]"
img012321.png,cheops,"[0.287994384765625, 0.154998779296875, 313.5390625, 346.2427978515625]"
img012361.png,cheops,"[643.9224548339844, 355.0507354736328, 968.7208557128906, 699.7977752685547]"
img012423.png,cheops,"[360.9848175048828, 379.09727478027344, 659.0522918701172, 718.4585113525391]"
img012529.png,cheops,"[35.1221923828125, 0.1038360595703125, 689.7716064453125, 253.5965118408203]"
img012715.png,cheops,"[442.1293182373047, 0.38812255859375, 826.5463409423828, 336.9596252441406]"
img012717.png,cheops,"[214.22731018066406, 156.49026489257812, 620.9911956787109, 495.6742248535156]"
img012730.png,cheops,"[254.98455810546875, 0.0, 589.1321411132812, 269.2691650390625]"
img012741.png,cheops,"[165.37631225585938, 50.374420166015625, 508.3106994628906, 361.2366638183594]"
img012768.png,cheops,"[258.2913513183594, 777.523681640625, 812.4176330566406, 1024.0]"
img012899.png,cheops,"[482.50010681152344, 0.0, 985.1865386962891, 352.1985778808594]"
img012910.png,cheops,"[570.8659057617188, 649.6443176269531, 903.0451049804688, 1023.9081726074219]"
img012949.png,cheops,"[298.43141174316406, 599.7389526367188, 739.7388763427734, 1023.1356811523438]"
img013143.png,cheops,"[644.1048889160156, 0.0, 1012.5669860839844, 345.24884033203125]"
img013212.png,cheops,"[323.19239807128906, 331.7869110107422, 577.4712982177734, 591.0388946533203]"
img013213.png,cheops,"[566.9268493652344, 359.60231018066406, 833.5372619628906, 639.1373138427734]"
img013240.png,cheops,"[596.4970397949219, 363.922119140625, 885.6540832519531, 622.4451904296875]"
img013328.png,cheops,"[525.7065124511719, 691.5840148925781, 755.7483215332031, 933.4587097167969]"
img013341.png,cheops,"[150.73037719726562, 650.8217163085938, 409.8449401855469, 868.4281616210938]"
img013421.png,cheops,"[597.2350463867188, 581.1219177246094, 836.8043823242188, 815.1134338378906]"
img013454.png,cheops,"[84.81524658203125, 72.88653564453125, 382.9408264160156, 304.3058776855469]"
img013545.png,cheops,"[66.65573120117188, 93.69094848632812, 335.3565368652344, 337.6720275878906]"
img013586.png,cheops,"[484.46522521972656, 576.2354431152344, 751.0214691162109, 834.6058654785156]"
img013683.png,cheops,"[514.4208984375, 737.8315124511719, 846.05712890625, 1024.0000305175781]"
img013713.png,cheops,"[321.17530822753906, 684.3998413085938, 571.5922698974609, 916.8849487304688]"
